id,recorded_date,latitude,longitude,entered_date,parent_id,photo_path,description of flood waters_description of flood waters,flood impacts_flood impacts,location_location,attribution_attribution,contact_contact,terms and conditions_terms and conditions,photo_photo
185239,2023-02-25T21:48:51.000+00:00,-38.99180858,177.7860853,2024-07-03T23:30:56.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185239.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730618/file/6685df2a3df4d1.98042004
185240,2023-02-25T21:48:53.000+00:00,-38.99224064,177.7858147,2024-07-03T23:31:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185240.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730621/file/6685df335f6157.55627151
185241,2023-02-25T21:48:56.000+00:00,-38.992646,177.785458,2024-07-03T23:31:07.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185241.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730624/file/6685df393724b7.01473369
185242,2023-02-25T21:48:59.000+00:00,-38.99339478,177.7846148,2024-07-03T23:31:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185242.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730627/file/6685df3eb1bce4.89370501
185243,2023-02-25T21:49:02.000+00:00,-38.99396061,177.7839005,2024-07-03T23:31:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185243.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730630/file/6685df441b3010.76625229
185244,2023-02-25T21:49:07.000+00:00,-38.99503728,177.7828328,2024-07-03T23:31:25.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185244.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730633/file/6685df4aba6fe5.47469575
185245,2023-02-25T21:49:09.000+00:00,-38.99527358,177.7826487,2024-07-03T23:31:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185245.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730636/file/6685df506d6d63.25482561
185246,2023-02-25T21:49:12.000+00:00,-38.99628639,177.7820068,2024-07-03T23:31:37.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185246.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730639/file/6685df56437381.89031351
185247,2023-02-25T21:49:15.000+00:00,-38.9970802,177.7815641,2024-07-03T23:31:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185247.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730642/file/6685df5c11b5d1.79472762
185248,2023-02-25T21:49:18.000+00:00,-38.99788664,177.7811551,2024-07-03T23:31:48.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185248.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730645/file/6685df61a10406.47301810
185249,2023-02-25T21:49:21.000+00:00,-38.99869136,177.7807441,2024-07-03T23:31:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185249.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730648/file/6685df67c74773.52236921
185250,2023-02-25T21:49:26.000+00:00,-38.99976531,177.7801649,2024-07-03T23:32:00.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185250.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730651/file/6685df6d4b3e87.47006611
185251,2023-02-25T21:49:29.000+00:00,-39.00082472,177.779576,2024-07-03T23:32:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185251.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730654/file/6685df730a6b26.32815720
185252,2023-02-25T21:49:31.000+00:00,-39.00133842,177.7792961,2024-07-03T23:32:10.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185252.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730657/file/6685df7873ef29.06865565
185253,2023-02-25T21:49:34.000+00:00,-39.00213253,177.7789252,2024-07-03T23:32:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185253.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730660/file/6685df7dcb7d18.61545611
185254,2023-02-25T21:49:38.000+00:00,-39.00321808,177.7784973,2024-07-03T23:32:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185254.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730663/file/6685df8320fb57.16450306
185255,2023-02-25T21:49:40.000+00:00,-39.00348578,177.7784097,2024-07-03T23:32:26.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185255.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730666/file/6685df886958d2.32122858
185256,2023-02-25T21:49:46.000+00:00,-39.00541097,177.7778348,2024-07-03T23:32:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185256.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730669/file/6685df8d94ef34.46558952
185257,2023-02-25T21:49:48.000+00:00,-39.00568306,177.7777189,2024-07-03T23:32:37.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185257.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730672/file/6685df92ea5822.34294271
185258,2023-02-25T21:49:50.000+00:00,-39.00651747,177.7773199,2024-07-03T23:32:44.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185258.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730675/file/6685df9927bc50.60353958
185259,2023-02-25T21:49:52.000+00:00,-39.00706097,177.777007,2024-07-03T23:32:51.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185259.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730678/file/6685dfa0be09e7.31354650
185260,2023-02-25T21:49:54.000+00:00,-39.00733089,177.776827,2024-07-03T23:32:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185260.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730681/file/6685dfa68643e9.86551935
185261,2023-02-25T21:49:58.000+00:00,-39.00873647,177.7758452,2024-07-03T23:33:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185261.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730684/file/6685dfac353541.70783948
185262,2023-02-25T21:50:00.000+00:00,-39.00903128,177.7756551,2024-07-03T23:33:08.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185262.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730687/file/6685dfb1c2b246.36957364
185263,2023-02-25T21:50:02.000+00:00,-39.00995803,177.7751694,2024-07-03T23:33:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185263.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730690/file/6685dfb7253758.37471113
185264,2023-02-25T21:50:06.000+00:00,-39.01093761,177.7748777,2024-07-03T23:33:18.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185264.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730693/file/6685dfbc5875c7.34126923
185265,2023-02-25T21:50:08.000+00:00,-39.01162553,177.7747961,2024-07-03T23:33:24.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185265.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730696/file/6685dfc1b65362.71683381
185266,2023-02-25T21:50:11.000+00:00,-39.01299453,177.7747206,2024-07-03T23:33:29.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185266.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730699/file/6685dfc7285813.78809093
185267,2023-02-25T21:50:14.000+00:00,-39.01367556,177.7746614,2024-07-03T23:33:34.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185267.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730702/file/6685dfcc6fe5d5.59606613
185268,2023-02-25T21:50:17.000+00:00,-39.01472231,177.7745668,2024-07-03T23:33:40.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185268.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730705/file/6685dfd1aed869.42518411
185269,2023-02-25T21:50:21.000+00:00,-39.01615539,177.7743173,2024-07-03T23:33:45.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185269.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730708/file/6685dfd7048a90.72995729
185270,2023-02-25T21:50:24.000+00:00,-39.01757342,177.7738521,2024-07-03T23:33:51.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185270.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730711/file/6685dfdc5ac4e1.75525754
185271,2023-02-25T21:50:26.000+00:00,-39.01830897,177.7735949,2024-07-03T23:33:56.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185271.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730714/file/6685dfe1e8ba04.91340668
185272,2023-02-25T21:50:29.000+00:00,-39.01940303,177.7732066,2024-07-03T23:34:08.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185272.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730717/file/6685dfeb43b054.91631640
185273,2023-02-25T21:50:33.000+00:00,-39.02092367,177.7727082,2024-07-03T23:34:14.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185273.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730720/file/6685dff3abb0a5.51371314
185274,2023-02-25T21:50:35.000+00:00,-39.02169153,177.7725124,2024-07-03T23:34:20.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185274.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730723/file/6685dff9b56919.85714386
185275,2023-02-25T21:50:37.000+00:00,-39.02248622,177.7723423,2024-07-03T23:34:25.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185275.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730726/file/6685dfff4a5896.84969636
185276,2023-02-25T21:50:40.000+00:00,-39.02371725,177.7721523,2024-07-03T23:34:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185276.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730729/file/6685e004cbe448.61590874
185277,2023-02-25T21:50:43.000+00:00,-39.0241387,177.7721056,2024-07-03T23:34:36.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185277.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730732/file/6685e00a656b75.92006921
185278,2023-02-25T21:50:45.000+00:00,-39.02539583,177.7719232,2024-07-03T23:34:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185278.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730735/file/6685e00fb96ee6.25920771
185279,2023-02-25T21:50:49.000+00:00,-39.02749681,177.7714985,2024-07-03T23:34:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185279.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730738/file/6685e014f0b028.42686375
185280,2023-02-25T21:50:51.000+00:00,-39.02830572,177.7712358,2024-07-03T23:34:52.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185280.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730741/file/6685e01a3a0835.42863564
185281,2023-02-25T21:50:54.000+00:00,-39.02905545,177.7708644,2024-07-03T23:34:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185281.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730744/file/6685e01f6f8853.65231501
185282,2023-02-25T21:50:58.000+00:00,-39.0303707,177.7697567,2024-07-03T23:35:03.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185282.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730747/file/6685e024b9f7c1.61663359
185283,2023-02-25T21:51:02.000+00:00,-39.03127758,177.7677491,2024-07-03T23:35:08.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185283.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730750/file/6685e02a7b04d3.78931836
185284,2023-02-25T21:51:03.000+00:00,-39.03134442,177.7673009,2024-07-03T23:35:14.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185284.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730753/file/6685e02fab1e80.28818523
185285,2023-02-25T21:51:06.000+00:00,-39.03125492,177.7659428,2024-07-03T23:35:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185285.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730756/file/6685e034e86a38.53376182
185286,2023-02-25T21:51:08.000+00:00,-39.03117545,177.7655044,2024-07-03T23:35:24.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185286.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730759/file/6685e03a28b215.95191738
185287,2023-02-25T21:51:10.000+00:00,-39.03086933,177.7647414,2024-07-03T23:35:29.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185287.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730762/file/6685e03f66bc42.03543138
185288,2023-02-25T21:51:13.000+00:00,-39.03040961,177.7636157,2024-07-03T23:35:34.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185288.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730765/file/6685e0447797b2.74391654
185289,2023-02-25T21:51:16.000+00:00,-39.02997986,177.7619593,2024-07-03T23:35:39.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185289.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730768/file/6685e0498f0436.24596412
185290,2023-02-25T21:51:18.000+00:00,-39.02996378,177.7610852,2024-07-03T23:35:45.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185290.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730771/file/6685e04ebe1c84.34414288
185291,2023-02-25T21:51:20.000+00:00,-39.03011631,177.7601995,2024-07-03T23:35:50.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185291.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730774/file/6685e053e6d4e8.90148492
185292,2023-02-25T21:51:23.000+00:00,-39.03057578,177.7589761,2024-07-03T23:35:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185292.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730777/file/6685e059370747.87342617
185293,2023-02-25T21:51:27.000+00:00,-39.03121881,177.7579307,2024-07-03T23:36:00.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185293.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730780/file/6685e05e79ab67.18933851
185294,2023-02-25T21:51:29.000+00:00,-39.03199189,177.7570708,2024-07-03T23:36:06.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185294.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730783/file/6685e063ad65e8.05661689
185295,2023-02-25T21:51:33.000+00:00,-39.03312097,177.755985,2024-07-03T23:36:11.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185295.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730786/file/6685e068ef2541.60185294
185296,2023-02-25T21:51:35.000+00:00,-39.03341111,177.7557245,2024-07-03T23:36:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185296.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730789/file/6685e06e39d436.56933812
185297,2023-02-25T21:51:37.000+00:00,-39.03429428,177.7549528,2024-07-03T23:36:22.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185297.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730792/file/6685e073800073.68483263
185298,2023-02-25T21:51:39.000+00:00,-39.03522817,177.7542948,2024-07-03T23:36:28.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185298.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730795/file/6685e079aec953.98086471
185299,2023-02-25T21:51:42.000+00:00,-39.03556711,177.7541135,2024-07-03T23:36:34.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185299.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730798/file/6685e07f3cc4d1.54906143
185300,2023-02-25T21:51:45.000+00:00,-39.03661806,177.7537355,2024-07-03T23:36:39.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185300.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730801/file/6685e084e5f3d1.93931546
185301,2023-02-25T21:51:47.000+00:00,-39.03731258,177.7535053,2024-07-03T23:36:46.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185301.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730804/file/6685e08b577ce6.88374611
185302,2023-02-25T21:51:52.000+00:00,-39.03895064,177.7526238,2024-07-03T23:36:51.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185302.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730807/file/6685e09152f043.85685253
185303,2023-02-25T21:51:56.000+00:00,-39.04004953,177.7514293,2024-07-03T23:36:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185303.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730810/file/6685e096ab84e6.24081517
185304,2023-02-25T21:51:58.000+00:00,-39.0405572,177.7507868,2024-07-03T23:37:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185304.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730813/file/6685e09bca87e2.52881422
185305,2023-02-25T21:52:01.000+00:00,-39.04166345,177.7496038,2024-07-03T23:37:14.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185305.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730816/file/6685e0a1316e91.04437680
185306,2023-02-25T21:52:04.000+00:00,-39.04263878,177.7490363,2024-07-03T23:37:20.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185306.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730819/file/6685e0adb1edd4.18891423
185307,2023-02-25T21:52:07.000+00:00,-39.04334947,177.7488435,2024-07-03T23:37:25.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185307.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730822/file/6685e0b3719114.55053332
185308,2023-02-25T21:52:11.000+00:00,-39.04514608,177.7491088,2024-07-03T23:37:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185308.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730825/file/6685e0b8df6e83.72820569
185309,2023-02-25T21:52:14.000+00:00,-39.04625689,177.7495527,2024-07-03T23:37:36.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185309.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730828/file/6685e0be3cb941.92775185
185310,2023-02-25T21:52:32.000+00:00,-39.05320667,177.7523586,2024-07-03T23:37:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185310.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730831/file/6685e0c3790cd8.01427469
185311,2023-02-25T21:55:45.000+00:00,-39.05068161,177.6319261,2024-07-03T23:37:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185311.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730834/file/6685e0c94689c7.52533435
185312,2023-02-25T21:55:59.000+00:00,-39.04948264,177.6233717,2024-07-03T23:37:52.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185312.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730837/file/6685e0ce546669.85174503
185313,2023-02-25T21:56:06.000+00:00,-39.04874581,177.6180953,2024-07-03T23:37:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185313.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730840/file/6685e0d37498b2.60450239
185314,2023-02-25T21:56:18.000+00:00,-39.04745617,177.6101436,2024-07-03T23:38:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185314.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730843/file/6685e0d8be26e3.10171047
185315,2023-02-25T21:56:33.000+00:00,-39.04586367,177.6007413,2024-07-03T23:38:09.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185315.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730846/file/6685e0de7e8b97.98054911
185316,2023-02-25T21:56:41.000+00:00,-39.04500303,177.5953391,2024-07-03T23:38:15.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185316.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730849/file/6685e0e483d819.39145385
185317,2023-02-25T21:56:46.000+00:00,-39.044498,177.5919269,2024-07-03T23:38:20.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185317.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730852/file/6685e0e9c07bf3.06415796
185318,2023-02-25T21:56:55.000+00:00,-39.04358895,177.5858196,2024-07-03T23:38:25.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185318.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730855/file/6685e0ef683ac7.74248326
185319,2023-02-25T21:56:57.000+00:00,-39.0433705,177.5844775,2024-07-03T23:38:30.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185319.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730858/file/6685e0f4a0c3a7.95765042
185320,2023-02-25T22:00:02.000+00:00,-39.03154108,177.4662799,2024-07-03T23:38:36.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185320.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730861/file/6685e0f9c20334.34203448
185321,2023-02-25T22:00:06.000+00:00,-39.03374786,177.4662051,2024-07-03T23:38:41.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185321.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730864/file/6685e0fee7a924.33823797
185322,2023-02-25T22:00:30.000+00:00,-39.04660736,177.4691909,2024-07-03T23:38:46.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185322.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730867/file/6685e1042a3048.83979288
185323,2023-02-25T22:00:34.000+00:00,-39.04847531,177.4704805,2024-07-03T23:38:51.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185323.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730870/file/6685e1094cf150.11911888
185324,2023-02-25T22:00:38.000+00:00,-39.04975372,177.4715932,2024-07-03T23:38:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185324.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730873/file/6685e10eb8d657.59633225
185325,2023-02-25T22:00:52.000+00:00,-39.05522014,177.4773688,2024-07-03T23:39:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185325.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730876/file/6685e11483b5b5.36435194
185326,2023-02-25T22:01:09.000+00:00,-39.05926608,177.4733948,2024-07-03T23:39:08.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185326.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730879/file/6685e119af4038.29839702
185327,2023-02-25T22:01:17.000+00:00,-39.05841742,177.4713746,2024-07-03T23:39:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185327.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730882/file/6685e11f305a24.45607386
185328,2023-02-25T22:01:22.000+00:00,-39.05759258,177.4710592,2024-07-03T23:39:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185328.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730885/file/6685e1247f7b40.74018663
185329,2023-02-25T22:01:26.000+00:00,-39.05714433,177.4711287,2024-07-03T23:39:24.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185329.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730888/file/6685e12a054417.59770979
185330,2023-02-25T22:01:36.000+00:00,-39.05642933,177.4715044,2024-07-03T23:39:30.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185330.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730891/file/6685e12fccc048.57205865
185331,2023-02-26T00:42:21.000+00:00,-39.37586147,176.9025336,2024-07-03T23:39:35.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185331.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730894/file/6685e135305438.17128660
185332,2023-02-26T00:42:22.000+00:00,-39.37687603,176.9017875,2024-07-03T23:39:41.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185332.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1730897/file/6685e13aa05257.82918359
